sentence1,sentence2,label
"有什么搞笑的动漫好看","有什么好看搞笑的动漫",1
"尊敬的会员，您好，请问您查询的银行卡尾号后四位是哪个呢？","您转到中国农业银行尾号的是6012",0
"腊肉怎么炒好吃","怎么做腊肉好吃，",1
"咸鱼干怎么做好吃","咸鱼怎么做好吃？",0
"技术流网游小说","跪求技术流极品网游小说",0
"电脑键盘使用","关于电脑键盘的使用",1
"这是哪个国家的货币？","这是哪个国家的货币啊？",1
"求一部老日本电影","求一部日本的电影名",1
"目前国产手机哪个最高端，最好。","目前最好的国产手机是哪个牌子",1
"给您推送银行卡输入框您输入一下，查询一下","给您推送银行卡输入查询框，您输入一下",1
"求~好看的历史架空小说","求一些好看的历史小说",0
"黑社会的什么电影好看","有什么好看的黑社会电影",1
"上海晚上哪里好玩","上海晚上哪里好玩？",1
"您好，退款成功不是退回到余额宝的哦","目前查询到您的转出已失败，若转出失败后，金额退回至余额。",0
"还珠格格之燕儿翩翩飞大结局","还珠格格之燕儿翩翩飞大结局的内容",1
"新发型。怎么样？","新发型怎么样？",1
"胃胀吃什么药","胃胀该吃什么药？",1
"什么兔子最好养","猎兔子用什么车最好",0
"灿烂的反义词是什么呢？","灿烂的反义词是什么",1
"这种类型头像是叫什么。","这种是什么类型的头像",1
"谁说周杰伦不是中国人","全中国谁长的最像周杰伦？",0
"奥克斯手机型号T5001怎么截图","奥克斯V920怎么上网怎么截图",0
"柯震东吸毒是真的吗？","柯震东吸毒是真的么。",1
"初中女生的胸","求初中女生的照片，漂亮的",0
"现在有什么好听的歌啊","现在都有什么好听的歌？",1
"逗逼的姐妹个性签名","姐妹们又走了的个性签名",0
"韩翃是哪个朝代的","媛妃赋是哪个朝代",0
"在手机上怎么查火车票？","怎么才能用手机买火车票",1
"中国人口何时能减少","中国人口怎样才能减少",0
"男人吻女人的脸是什么意思","男人说想吃女人什么意思",0
"赵云是比五虎都厉害的吗？","赵云和关羽谁更厉害？请回答我。",0
"有什么经典老歌好听","有什么经典老歌好听的",1
"盗墓笔记之阴山古楼下载","盗墓笔记第二季之邛笼石影",0
"请问您找回密码的页面显示什么方式找回的？","您好，页面显示什么方式修改就需要使用什么方式修改的。",0
"天涯论坛怎样发帖","怎样在天涯论坛上发帖的？",1
"我们一般挖耳朵的工具叫什么呢","用什么工具挖耳朵怎么挖好啊",1
"床什么牌子比较好","什么牌子的兔粮比较好",0
"淘宝怎么申请退货退款","淘宝开店认证怎样才可以通过",0
"有好听的两个字的情侣名吗","姓吴的女的三个字的叫什么名字好",0
"淘宝友情链接","淘宝友情链接的来",1
"怎么画蝴蝶","蝴蝶刀柳钉怎么下",0
"一仆二主杨树的手机铃声","什么样的手机铃声最好听",0
"一线姻缘如何下载","如何下载一线姻缘",1
"干河蚌肉怎么做好吃","干河蚌肉怎么才可以烧的好吃？",1
"这个上面的字是什么字体","口在人上面是什么字体",0
"但是您不是邮箱注册的","请问这个新浪邮箱还在使用吗？因为您的这个是国开行账户",0
"长沙学技术，软件开发编程去哪里？高中毕业","高中毕业后去学什么技术好",0
"风暴英雄激活码谁有","谁有风暴英雄激活码",1
"这样配置能玩什么游戏","我这配置能玩什么游戏",1
"广东社会科学大学好不好","广东社会科学大学九四财会班",0
"灰色上衣配什么颜色的裤子和鞋","灰色裤子配什么颜色的上衣好",1
"广电宽带，怎么用~！有什么样的好处。","宽带怎么连接电视里看电视",0
"是转账到卡的吗","是转账到卡的吧",1
"今日头条和网易新闻哪个好","今日头条与网易新闻哪个好",1
"中国最高文学奖项是什么?矛盾文学奖数第几位?","中国第一个以个人名命名的文学奖项是什么?",0
"什么颜色的窗帘最好看？","办公室挂什么颜色的窗帘最好",1
"支付宝账户上显示的是什么状态的？","目前核实您的支付宝账户状态正常，转账报错的页面您可以提供一下吗？",0
"不识庐山真面目下句","不识庐山真面目，下句是",1
"…表示什么意思","サムネイル表示是什么意思？",0
"这是地震云么","是地震云吗？",1
"弹力带在哪里有卖，卖多少钱","弹力带哪里买",1
"自己的窗户对着隔道的门好吗","床对着窗户好吗",0
"怎样保持一颗平常心？","如何保持一颗平常心？",1
"土豆能和鸡蛋一起吃吗？","鸡蛋和土豆能一起吃吗？",1
"做什么生意投资小赚钱快","现在什么生意投资小赚钱快",1
"点击账户管理--账户设置","您可以点击余额宝或者点击财富-账户余额点击进行查看",0
"怎么才能让胡子长得慢点啊？","怎么让胡子长得慢点",1
"什么时候敷面膜最好？","什么面膜是最好得",0
"求出处，只有一张图片","求一张图片出处",1
"请看看这是什么？","帮我看看这是什么歌？",0
"找几张动漫图片","求几张动漫图片",1
"男生被女生玩鸡鸡","女生打男生的鸡鸡",0
"您好，这个是需要您是您的身份信息的银行卡就可以的，麻烦了。","需要您持本人身份证到中国邮政储蓄银行办理这个证明，辛苦您了。",0
"中华小当家有第二部吗？","中华小当家有第二部吗",1
"我为什么找不到我想要的答案？","我找不到我要的答案.",1
"小孩短头发怎么扎好看","小孩的短发怎么扎好看",1
"淘宝卖家一直不发货会怎么样？","怎么淘宝现在都不发货了呢",1
"电子信息工程方面的qq群","关于电子科技大学计算机方面的工程硕士的问题",0
"《幸福像花儿一样》剧情介绍","《幸福像花儿一样》的分集剧情简介",1
"晚安是什么意思","晚安愿做个好梦什么意思",0
"怎样打开电脑摄像头灯光","电脑摄像头怎样打开",0
"北京有什么特产？","北京特产什么茶",0
"小沈阳老婆开的什么车","小沈阳的老婆叫什么",0
"有什么好看的最新电影","最新电影有什么好看的",1
"请各位给推荐一款手机，","急：请大家帮忙取名！",0
"雷霆战机怎么赚钻石","雷霆战机怎么刷钻石啊",1
"推荐几款好玩的单机游戏，配置要求别太高。","求推荐单机游戏，最好配置要求不高的",1
"建设银行开通网银要钱吗","建设银行网上银行付款一定要网盾么",0
"寻找一部法国喜剧片","寻找一部喜剧电影",0
"请问您的账户是已激活还是未激活账户呢","这个账户是已经激活的账户",0
"南北皆是一家人指什么生肖","南北皆是一家人是什么生肖",1
"女孩子最喜欢听什么话？","女孩子最喜欢什么？",0
"胳膊起了红疙瘩","胳膊上有大疙瘩",0
"移动电源什么牌子好？","宽带移动、联通、电信哪个好？",0
"今年最流行女装是什么","女装今年最流行什么？",1
"喰种是什么意思","相挽什么意思",0
"邓肯什么时候退役","超级玛丽挂死掉时候的音乐",0
"高瞻远瞩什么意思？","高瞻远瞩的意思是什么",1
"谁能用我的名字给起个网名","我叫朱蒙蒙，谁能根据我的名字起个网名",1
"什么牌子的沙发比较好","什么品牌的沙发比较好",1
"您的账户是否是助学贷款账户或是天猫商家的呢","红包仅限在天猫超市量贩店（北京地区、上海地区）购买商品使用",0
"这张图片出处！","这张图片出处",1
"姐妹们，干衣机哪个牌子好？","那个品牌的干衣机比较好啊！",1
"谁发明了足球","谁发明的足球",1
"用简便运算怎么做","怎么简便运算的",1
"如何把魔方归位","魔方怎么归位",1
"微波炉可以烤蛋糕吗？","微波炉能做蛋糕吗",1
"百合花代表什么","送百合花代表什么？",1
"求动漫《姐姐我们来恋爱吧》！","姐姐，我们恋爱吧的动漫",1
"点点自什么意思","点点点是什么意思",0
"现在什么行业最赚钱","现在最赚钱的行业是什么",1
"中国历史上最丑的皇后是谁","中国历史上最后的皇后是谁",0
"如果您的产品支持变现的话，您是可以操作变现的哦。","招财宝变现会按照变现金额收取一定比例的手续费，具体费用见页面提示",0
"什么牌子的窄脚牛仔裤好看","什么牌子的牛仔裤好看",1
"搜狗输入法出问题","我的搜狗输入法出问题了！",1
"昆明买汽车票","昆明订汽车票",1
"臣可以加什么部首变新字","又加什么偏旁可以组字",0
"高中物理必修一粤教版书本九十五页第五题.快点.","高中物理教科书(粤教版)上的物理学家成就总结",0
"什么牌子的眼霜好用？","踏步机什么牌子好用？",0
"这个图片里的英文是什么意思","图片里的英文什么意思",1
"您提供给我就可以的。","淘宝昵称可以提供一下吗，也是可以查询的，辛苦您了",0
"怎样把监控连接到手机上","无线路由器可以在手机上设置吗",0
"怎样学好高中化学","应如何学好高中化学",1
"织宝宝背心有什么花","宝宝拉肚子贴什么",0
"面包，爱情哪个重要？","面包和爱情到底哪个更重要",1
"高德导航和百度导航哪个好？","百度导航高德导航哪个好",1
"我的仓鼠是什么种类?","请问我的仓鼠是什么品种",1
"树叶的形状是什么？急！急！急！","韩文(哦吧，啊啦扫)什么意思",0
"节操是什么意思？","无节操是什么意思",0
"北京晚上可以兼职的工作有哪些？","周末兼职工作有哪些",0
"怎样和女生约会","怎么跟女生约会",1
"什么是尿毒症","尿毒症是什么？",1
"英语橡皮怎么读","橡皮的英语怎么读？",1
"这个软件怎么卸载","么么蛙软件怎么卸载",1
"显示的是处理成功的","是显示处理成功",1
"用醋洗头怎样","怎么用醋洗头。",0
"有什么面膜便宜又好用？","有什么好看的衣服牌子好啊",0
"鲜羊奶能做什么","羊奶喝了有什么用",0
"我的世界手机版怎么刷怪？","手机我的世界刷怪塔怎么做",0
"但是您现在登录的这个支付宝账户","您好，目前海外直购的话，只支持中国大陆支付宝个人用户",0
"床前明月光下一句？","床前明月光的下一句？",1
"有什么启示？","是什么启示？",1
"请问您是什么的不对呢？","请问您指的是什么恶毒？",0
"建议您建议参考一下上述的链接。","亲，麻烦您把购买宝贝的链接发我看一下",0
"支付宝和网银有什么区别","支付宝和网银一样吗？如果不一样有什么区别？",1
"人肉啥味道？","人肉是什么味道的啊",1
"什么方法能赚快钱","有什么方法去毛",0
"双子座和水瓶座配吗？","双子座男与水瓶座女配吗？",0
"(攻城掠地)是什么生肖？","攻城掠地是什么生肖？",1
"鞍山特产是什么","鞍山的特产都是什么啊？",1
"内衣什么牌子好","什么牌子的内衣好啊？",1
"四川省雅安市芦山县新华集镇是什么样","四川雅安市芦山县大川镇穷吗",0
"请问您之前的账户开过店铺吗？","请问您有更换其他的商品或是店铺尝试过吗？",0
"您提供给我就可以的。","您提供给我就可以了",0
"摸摸奶什么意思","摸摸大什么意思",0
"手机内存怎么扩展？","怎样扩展手机内存呢？",1
"微信如何扫描二维码","如何扫描微信二维码",1
"天天炫斗38级怎么没给钻石","天天炫斗满了60个钻石怎么开不了",0
"吸血鬼日记插曲","吸血鬼日记的插曲(所有)",1
"癌症会有遗传吗？","癌症也会遗传吗？",1
"女生被草什么感觉","女孩下面被舔会是啥感觉呢？",0
"现在做什么生意有前途？","做什么生意有前途？",1
"记号笔画在衣服上怎么洗","记号笔画衣服上了怎么洗",1
"十五字什么意思","十五字是什么意思",1
"我怎么下载播放器？","怎么下载哇嘎播放器",1
"唱《泡沫》的人是谁","泡沫谁唱得",1
"这两张图片的情侣头像","有和这两张图片男的情侣头像吗",1
"求这两张图的高清无水印大图。","求这两张图的无水印高清图",1
"如何扫描二维码？","如何扫描本地二维码？",1
"这张图片是谁啊？哪部动漫的？","这张图片的人是谁？哪部动漫的？",1
"足以的意思是什么？","足以是什么意思",1
